metric	method	step	model_key	summary_group	score_name	score_value	languages	expected_tail_languages	tail_languages_scored	direction	status	source_file
text_classification	random	50000	v52_random_conv5way_step43000	tail	macro_f1		0			higher_is_better	not_applicable	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/text_classification/taxi1500/v52_random_conv5way_step43000/summary.json
text_classification	random	50000	v52_random_conv5way_step43000	all	macro_f1	0.725865	1			higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/text_classification/taxi1500/v52_random_conv5way_step43000/summary.json
text_classification	mean	10000	v52_mean_conv5way_step10000	head	macro_f1	0.786852	1			higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/text_classification/taxi1500/v52_mean_conv5way_step10000/summary.json
text_classification	mean	10000	v52_mean_conv5way_step10000	tail	macro_f1		0			higher_is_better	not_applicable	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/text_classification/taxi1500/v52_mean_conv5way_step10000/summary.json
text_classification	mean	10000	v52_mean_conv5way_step10000	all	macro_f1	0.786852	1			higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/text_classification/taxi1500/v52_mean_conv5way_step10000/summary.json
text_classification	mean	20000	v52_mean_conv5way_step20000	head	macro_f1	0.682232	1			higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/text_classification/taxi1500/v52_mean_conv5way_step20000/summary.json
text_classification	mean	20000	v52_mean_conv5way_step20000	tail	macro_f1		0			higher_is_better	not_applicable	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/text_classification/taxi1500/v52_mean_conv5way_step20000/summary.json
text_classification	mean	20000	v52_mean_conv5way_step20000	all	macro_f1	0.682232	1			higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/text_classification/taxi1500/v52_mean_conv5way_step20000/summary.json
text_classification	mean	30000	v52_mean_conv5way_step30000	head	macro_f1	0.718823	1			higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/text_classification/taxi1500/v52_mean_conv5way_step30000/summary.json
text_classification	mean	30000	v52_mean_conv5way_step30000	tail	macro_f1		0			higher_is_better	not_applicable	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/text_classification/taxi1500/v52_mean_conv5way_step30000/summary.json
text_classification	mean	30000	v52_mean_conv5way_step30000	all	macro_f1	0.718823	1			higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/text_classification/taxi1500/v52_mean_conv5way_step30000/summary.json
text_classification	mean	40000	v52_mean_conv5way_step40000	head	macro_f1	0.787870	1			higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/text_classification/taxi1500/v52_mean_conv5way_step40000/summary.json
text_classification	mean	40000	v52_mean_conv5way_step40000	tail	macro_f1		0			higher_is_better	not_applicable	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/text_classification/taxi1500/v52_mean_conv5way_step40000/summary.json
text_classification	mean	40000	v52_mean_conv5way_step40000	all	macro_f1	0.787870	1			higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/text_classification/taxi1500/v52_mean_conv5way_step40000/summary.json
text_classification	mean	50000	v52_mean_conv5way_step43000	head	macro_f1	0.682036	1			higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/text_classification/taxi1500/v52_mean_conv5way_step43000/summary.json
text_classification	mean	50000	v52_mean_conv5way_step43000	tail	macro_f1		0			higher_is_better	not_applicable	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/text_classification/taxi1500/v52_mean_conv5way_step43000/summary.json
text_classification	mean	50000	v52_mean_conv5way_step43000	all	macro_f1	0.682036	1			higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/text_classification/taxi1500/v52_mean_conv5way_step43000/summary.json
text_classification	fvt	10000	v52_fvt_conv5way_step10000	head	macro_f1	0.723635	1			higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/text_classification/taxi1500/v52_fvt_conv5way_step10000/summary.json
text_classification	fvt	10000	v52_fvt_conv5way_step10000	tail	macro_f1		0			higher_is_better	not_applicable	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/text_classification/taxi1500/v52_fvt_conv5way_step10000/summary.json
text_classification	fvt	10000	v52_fvt_conv5way_step10000	all	macro_f1	0.723635	1			higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/text_classification/taxi1500/v52_fvt_conv5way_step10000/summary.json
text_classification	fvt	20000	v52_fvt_conv5way_step20000	head	macro_f1	0.796671	1			higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/text_classification/taxi1500/v52_fvt_conv5way_step20000/summary.json
text_classification	fvt	20000	v52_fvt_conv5way_step20000	tail	macro_f1		0			higher_is_better	not_applicable	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/text_classification/taxi1500/v52_fvt_conv5way_step20000/summary.json
text_classification	fvt	20000	v52_fvt_conv5way_step20000	all	macro_f1	0.796671	1			higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/text_classification/taxi1500/v52_fvt_conv5way_step20000/summary.json
text_classification	fvt	30000	v52_fvt_conv5way_step30000	head	macro_f1	0.796598	1			higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/text_classification/taxi1500/v52_fvt_conv5way_step30000/summary.json
text_classification	fvt	30000	v52_fvt_conv5way_step30000	tail	macro_f1		0			higher_is_better	not_applicable	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/text_classification/taxi1500/v52_fvt_conv5way_step30000/summary.json
text_classification	fvt	30000	v52_fvt_conv5way_step30000	all	macro_f1	0.796598	1			higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/text_classification/taxi1500/v52_fvt_conv5way_step30000/summary.json
text_classification	fvt	40000	v52_fvt_conv5way_step40000	head	macro_f1	0.797343	1			higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/text_classification/taxi1500/v52_fvt_conv5way_step40000/summary.json
text_classification	fvt	40000	v52_fvt_conv5way_step40000	tail	macro_f1		0			higher_is_better	not_applicable	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/text_classification/taxi1500/v52_fvt_conv5way_step40000/summary.json
text_classification	fvt	40000	v52_fvt_conv5way_step40000	all	macro_f1	0.797343	1			higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/text_classification/taxi1500/v52_fvt_conv5way_step40000/summary.json
text_classification	fvt	50000	v52_fvt_conv5way_step43000	head	macro_f1	0.773809	1			higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/text_classification/taxi1500/v52_fvt_conv5way_step43000/summary.json
text_classification	fvt	50000	v52_fvt_conv5way_step43000	tail	macro_f1		0			higher_is_better	not_applicable	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/text_classification/taxi1500/v52_fvt_conv5way_step43000/summary.json
text_classification	fvt	50000	v52_fvt_conv5way_step43000	all	macro_f1	0.773809	1			higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/text_classification/taxi1500/v52_fvt_conv5way_step43000/summary.json
text_classification	weighted_fvt	10000	v52_weighted_fvt_conv5way_step10000	head	macro_f1	0.711387	1			higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/text_classification/taxi1500/v52_weighted_fvt_conv5way_step10000/summary.json
text_classification	weighted_fvt	10000	v52_weighted_fvt_conv5way_step10000	tail	macro_f1		0			higher_is_better	not_applicable	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/text_classification/taxi1500/v52_weighted_fvt_conv5way_step10000/summary.json
text_classification	weighted_fvt	10000	v52_weighted_fvt_conv5way_step10000	all	macro_f1	0.711387	1			higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/text_classification/taxi1500/v52_weighted_fvt_conv5way_step10000/summary.json
text_classification	weighted_fvt	20000	v52_weighted_fvt_conv5way_step20000	head	macro_f1	0.785554	1			higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/text_classification/taxi1500/v52_weighted_fvt_conv5way_step20000/summary.json
text_classification	weighted_fvt	20000	v52_weighted_fvt_conv5way_step20000	tail	macro_f1		0			higher_is_better	not_applicable	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/text_classification/taxi1500/v52_weighted_fvt_conv5way_step20000/summary.json
text_classification	weighted_fvt	20000	v52_weighted_fvt_conv5way_step20000	all	macro_f1	0.785554	1			higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/text_classification/taxi1500/v52_weighted_fvt_conv5way_step20000/summary.json
text_classification	weighted_fvt	30000	v52_weighted_fvt_conv5way_step30000	head	macro_f1	0.711748	1			higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/text_classification/taxi1500/v52_weighted_fvt_conv5way_step30000/summary.json
text_classification	weighted_fvt	30000	v52_weighted_fvt_conv5way_step30000	tail	macro_f1		0			higher_is_better	not_applicable	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/text_classification/taxi1500/v52_weighted_fvt_conv5way_step30000/summary.json
text_classification	weighted_fvt	30000	v52_weighted_fvt_conv5way_step30000	all	macro_f1	0.711748	1			higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/text_classification/taxi1500/v52_weighted_fvt_conv5way_step30000/summary.json
text_classification	weighted_fvt	40000	v52_weighted_fvt_conv5way_step40000	head	macro_f1	0.707101	1			higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/text_classification/taxi1500/v52_weighted_fvt_conv5way_step40000/summary.json
text_classification	weighted_fvt	40000	v52_weighted_fvt_conv5way_step40000	tail	macro_f1		0			higher_is_better	not_applicable	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/text_classification/taxi1500/v52_weighted_fvt_conv5way_step40000/summary.json
text_classification	weighted_fvt	40000	v52_weighted_fvt_conv5way_step40000	all	macro_f1	0.707101	1			higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/text_classification/taxi1500/v52_weighted_fvt_conv5way_step40000/summary.json
text_classification	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	head	macro_f1	0.749227	1			higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/text_classification/taxi1500/v52_weighted_fvt_conv5way_step50000/summary.json
text_classification	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	tail	macro_f1		0			higher_is_better	not_applicable	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/text_classification/taxi1500/v52_weighted_fvt_conv5way_step50000/summary.json
text_classification	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	all	macro_f1	0.749227	1			higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/text_classification/taxi1500/v52_weighted_fvt_conv5way_step50000/summary.json
text_classification	family_mean	10000	v52_family_mean_conv5way_step10000	head	macro_f1	0.672124	1			higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/text_classification/taxi1500/v52_family_mean_conv5way_step10000/summary.json
text_classification	family_mean	10000	v52_family_mean_conv5way_step10000	tail	macro_f1		0			higher_is_better	not_applicable	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/text_classification/taxi1500/v52_family_mean_conv5way_step10000/summary.json
text_classification	family_mean	10000	v52_family_mean_conv5way_step10000	all	macro_f1	0.672124	1			higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/text_classification/taxi1500/v52_family_mean_conv5way_step10000/summary.json
text_classification	family_mean	20000	v52_family_mean_conv5way_step20000	head	macro_f1	0.785616	1			higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/text_classification/taxi1500/v52_family_mean_conv5way_step20000/summary.json
text_classification	family_mean	20000	v52_family_mean_conv5way_step20000	tail	macro_f1		0			higher_is_better	not_applicable	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/text_classification/taxi1500/v52_family_mean_conv5way_step20000/summary.json
text_classification	family_mean	20000	v52_family_mean_conv5way_step20000	all	macro_f1	0.785616	1			higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/text_classification/taxi1500/v52_family_mean_conv5way_step20000/summary.json
text_classification	family_mean	30000	v52_family_mean_conv5way_step30000	head	macro_f1	0.732175	1			higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/text_classification/taxi1500/v52_family_mean_conv5way_step30000/summary.json
text_classification	family_mean	30000	v52_family_mean_conv5way_step30000	tail	macro_f1		0			higher_is_better	not_applicable	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/text_classification/taxi1500/v52_family_mean_conv5way_step30000/summary.json
text_classification	family_mean	30000	v52_family_mean_conv5way_step30000	all	macro_f1	0.732175	1			higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/text_classification/taxi1500/v52_family_mean_conv5way_step30000/summary.json
text_classification	family_mean	40000	v52_family_mean_conv5way_step40000	head	macro_f1	0.659542	1			higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/text_classification/taxi1500/v52_family_mean_conv5way_step40000/summary.json
text_classification	family_mean	40000	v52_family_mean_conv5way_step40000	tail	macro_f1		0			higher_is_better	not_applicable	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/text_classification/taxi1500/v52_family_mean_conv5way_step40000/summary.json
text_classification	family_mean	40000	v52_family_mean_conv5way_step40000	all	macro_f1	0.659542	1			higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/text_classification/taxi1500/v52_family_mean_conv5way_step40000/summary.json
text_classification	family_mean	50000	v52_family_mean_conv5way_step50000	head	macro_f1	0.742077	1			higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/text_classification/taxi1500/v52_family_mean_conv5way_step50000/summary.json
text_classification	family_mean	50000	v52_family_mean_conv5way_step50000	tail	macro_f1		0			higher_is_better	not_applicable	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/text_classification/taxi1500/v52_family_mean_conv5way_step50000/summary.json
text_classification	family_mean	50000	v52_family_mean_conv5way_step50000	all	macro_f1	0.742077	1			higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/text_classification/taxi1500/v52_family_mean_conv5way_step50000/summary.json
ner	random	10000	v52_random_conv5way_step10000	head	f1	0.608730	78	csb_Latn,lij_Latn,fur_Latn		higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner/v52_random_conv5way_step10000/checkpoint-10000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_random_conv5way_step10000/shared_tokenizer_gpu2/test_results.txt
ner	random	10000	v52_random_conv5way_step10000	tail	f1	0.447264	3	csb_Latn,lij_Latn,fur_Latn	csb_Latn,fur_Latn,lij_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner/v52_random_conv5way_step10000/checkpoint-10000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_random_conv5way_step10000/shared_tokenizer_gpu2/test_results.txt
ner	random	10000	v52_random_conv5way_step10000	all	f1	0.602750	81	csb_Latn,lij_Latn,fur_Latn	csb_Latn,fur_Latn,lij_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner/v52_random_conv5way_step10000/checkpoint-10000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_random_conv5way_step10000/shared_tokenizer_gpu2/test_results.txt
ner	random	20000	v52_random_conv5way_step20000	head	f1	0.608362	78	csb_Latn,lij_Latn,fur_Latn		higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner/v52_random_conv5way_step20000/checkpoint-20000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_random_conv5way_step20000/shared_tokenizer_gpu3/test_results.txt
ner	random	20000	v52_random_conv5way_step20000	tail	f1	0.465865	3	csb_Latn,lij_Latn,fur_Latn	csb_Latn,fur_Latn,lij_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner/v52_random_conv5way_step20000/checkpoint-20000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_random_conv5way_step20000/shared_tokenizer_gpu3/test_results.txt
ner	random	20000	v52_random_conv5way_step20000	all	f1	0.603085	81	csb_Latn,lij_Latn,fur_Latn	csb_Latn,fur_Latn,lij_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner/v52_random_conv5way_step20000/checkpoint-20000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_random_conv5way_step20000/shared_tokenizer_gpu3/test_results.txt
ner	random	30000	v52_random_conv5way_step30000	head	f1	0.606840	78	csb_Latn,lij_Latn,fur_Latn		higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner/v52_random_conv5way_step30000/checkpoint-30000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_random_conv5way_step30000/shared_tokenizer_gpu2/test_results.txt
ner	random	30000	v52_random_conv5way_step30000	tail	f1	0.464167	3	csb_Latn,lij_Latn,fur_Latn	csb_Latn,fur_Latn,lij_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner/v52_random_conv5way_step30000/checkpoint-30000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_random_conv5way_step30000/shared_tokenizer_gpu2/test_results.txt
ner	random	30000	v52_random_conv5way_step30000	all	f1	0.601556	81	csb_Latn,lij_Latn,fur_Latn	csb_Latn,fur_Latn,lij_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner/v52_random_conv5way_step30000/checkpoint-30000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_random_conv5way_step30000/shared_tokenizer_gpu2/test_results.txt
ner	random	40000	v52_random_conv5way_step40000	head	f1	0.611314	78	csb_Latn,lij_Latn,fur_Latn		higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner/v52_random_conv5way_step40000/checkpoint-40000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_random_conv5way_step40000/shared_tokenizer_gpu3/test_results.txt
ner	random	40000	v52_random_conv5way_step40000	tail	f1	0.469994	3	csb_Latn,lij_Latn,fur_Latn	csb_Latn,fur_Latn,lij_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner/v52_random_conv5way_step40000/checkpoint-40000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_random_conv5way_step40000/shared_tokenizer_gpu3/test_results.txt
ner	random	40000	v52_random_conv5way_step40000	all	f1	0.606080	81	csb_Latn,lij_Latn,fur_Latn	csb_Latn,fur_Latn,lij_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner/v52_random_conv5way_step40000/checkpoint-40000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_random_conv5way_step40000/shared_tokenizer_gpu3/test_results.txt
ner	random	50000	v52_random_conv5way_step43000	head	f1	0.614090	78	csb_Latn,lij_Latn,fur_Latn		higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner/v52_random_conv5way_step43000/checkpoint-43000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_random_conv5way_step43000/shared_tokenizer_gpu2/test_results.txt
ner	random	50000	v52_random_conv5way_step43000	tail	f1	0.482479	3	csb_Latn,lij_Latn,fur_Latn	csb_Latn,fur_Latn,lij_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner/v52_random_conv5way_step43000/checkpoint-43000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_random_conv5way_step43000/shared_tokenizer_gpu2/test_results.txt
ner	random	50000	v52_random_conv5way_step43000	all	f1	0.609215	81	csb_Latn,lij_Latn,fur_Latn	csb_Latn,fur_Latn,lij_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner/v52_random_conv5way_step43000/checkpoint-43000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_random_conv5way_step43000/shared_tokenizer_gpu2/test_results.txt
ner	mean	10000	v52_mean_conv5way_step10000	head	f1	0.611168	78	csb_Latn,lij_Latn,fur_Latn		higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner/v52_mean_conv5way_step10000/checkpoint-10000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_mean_conv5way_step10000/shared_tokenizer_gpu3/test_results.txt
ner	mean	10000	v52_mean_conv5way_step10000	tail	f1	0.472720	3	csb_Latn,lij_Latn,fur_Latn	csb_Latn,fur_Latn,lij_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner/v52_mean_conv5way_step10000/checkpoint-10000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_mean_conv5way_step10000/shared_tokenizer_gpu3/test_results.txt
ner	mean	10000	v52_mean_conv5way_step10000	all	f1	0.606040	81	csb_Latn,lij_Latn,fur_Latn	csb_Latn,fur_Latn,lij_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner/v52_mean_conv5way_step10000/checkpoint-10000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_mean_conv5way_step10000/shared_tokenizer_gpu3/test_results.txt
ner	mean	20000	v52_mean_conv5way_step20000	head	f1	0.626219	78	csb_Latn,lij_Latn,fur_Latn		higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner/v52_mean_conv5way_step20000/checkpoint-20000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_mean_conv5way_step20000/shared_tokenizer_gpu2/test_results.txt
ner	mean	20000	v52_mean_conv5way_step20000	tail	f1	0.488270	3	csb_Latn,lij_Latn,fur_Latn	csb_Latn,fur_Latn,lij_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner/v52_mean_conv5way_step20000/checkpoint-20000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_mean_conv5way_step20000/shared_tokenizer_gpu2/test_results.txt
ner	mean	20000	v52_mean_conv5way_step20000	all	f1	0.621109	81	csb_Latn,lij_Latn,fur_Latn	csb_Latn,fur_Latn,lij_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner/v52_mean_conv5way_step20000/checkpoint-20000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_mean_conv5way_step20000/shared_tokenizer_gpu2/test_results.txt
ner	mean	30000	v52_mean_conv5way_step30000	head	f1	0.624586	78	csb_Latn,lij_Latn,fur_Latn		higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner/v52_mean_conv5way_step30000/checkpoint-30000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_mean_conv5way_step30000/shared_tokenizer_gpu3/test_results.txt
ner	mean	30000	v52_mean_conv5way_step30000	tail	f1	0.511267	3	csb_Latn,lij_Latn,fur_Latn	csb_Latn,fur_Latn,lij_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner/v52_mean_conv5way_step30000/checkpoint-30000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_mean_conv5way_step30000/shared_tokenizer_gpu3/test_results.txt
ner	mean	30000	v52_mean_conv5way_step30000	all	f1	0.620389	81	csb_Latn,lij_Latn,fur_Latn	csb_Latn,fur_Latn,lij_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner/v52_mean_conv5way_step30000/checkpoint-30000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_mean_conv5way_step30000/shared_tokenizer_gpu3/test_results.txt
ner	mean	40000	v52_mean_conv5way_step40000	head	f1	0.618485	78	csb_Latn,lij_Latn,fur_Latn		higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner/v52_mean_conv5way_step40000/checkpoint-40000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_mean_conv5way_step40000/shared_tokenizer_gpu2/test_results.txt
ner	mean	40000	v52_mean_conv5way_step40000	tail	f1	0.503437	3	csb_Latn,lij_Latn,fur_Latn	csb_Latn,fur_Latn,lij_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner/v52_mean_conv5way_step40000/checkpoint-40000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_mean_conv5way_step40000/shared_tokenizer_gpu2/test_results.txt
ner	mean	40000	v52_mean_conv5way_step40000	all	f1	0.614223	81	csb_Latn,lij_Latn,fur_Latn	csb_Latn,fur_Latn,lij_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner/v52_mean_conv5way_step40000/checkpoint-40000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_mean_conv5way_step40000/shared_tokenizer_gpu2/test_results.txt
ner	mean	50000	v52_mean_conv5way_step43000	head	f1	0.624994	78	csb_Latn,lij_Latn,fur_Latn		higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner/v52_mean_conv5way_step43000/checkpoint-43000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_mean_conv5way_step43000/shared_tokenizer_gpu3/test_results.txt
ner	mean	50000	v52_mean_conv5way_step43000	tail	f1	0.492219	3	csb_Latn,lij_Latn,fur_Latn	csb_Latn,fur_Latn,lij_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner/v52_mean_conv5way_step43000/checkpoint-43000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_mean_conv5way_step43000/shared_tokenizer_gpu3/test_results.txt
ner	mean	50000	v52_mean_conv5way_step43000	all	f1	0.620076	81	csb_Latn,lij_Latn,fur_Latn	csb_Latn,fur_Latn,lij_Latn	higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner/v52_mean_conv5way_step43000/checkpoint-43000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_mean_conv5way_step43000/shared_tokenizer_gpu3/test_results.txt
ner	fvt	10000	v52_fvt_conv5way_step10000	head	f1	0.616868	78	csb_Latn,lij_Latn,fur_Latn		higher_is_better	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner/v52_fvt_conv5way_step10000/checkpoint-10000/test_results.txt;/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step10000/shared_tokenizer_gpu2/test_results.txt
