metric	method	step	model_key	language	group	score_name	score_value	status	source_file
pppl	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	msa_Latn	head	weighted_pseudo_perplexity	10.972892	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step50000/scores.tsv
pppl	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	swh_Latn	head	weighted_pseudo_perplexity	22.842906	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step50000/scores.tsv
pppl	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	kor_Hang	head	weighted_pseudo_perplexity	7.335403	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step50000/scores.tsv
pppl	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	ukr_Cyrl	head	weighted_pseudo_perplexity	6.245193	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step50000/scores.tsv
pppl	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	kir_Cyrl	head	weighted_pseudo_perplexity	19.866180	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step50000/scores.tsv
pppl	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	yid_Hebr	head	weighted_pseudo_perplexity	19.918139	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step50000/scores.tsv
pppl	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	heb_Hebr	head	weighted_pseudo_perplexity	14.443101	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step50000/scores.tsv
pppl	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	nld_Latn	head	weighted_pseudo_perplexity	5.359068	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step50000/scores.tsv
pppl	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	fry_Latn	head	weighted_pseudo_perplexity	43.262756	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step50000/scores.tsv
pppl	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	azb_Arab	head	weighted_pseudo_perplexity	34.933100	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step50000/scores.tsv
pppl	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	glg_Latn	head	weighted_pseudo_perplexity	11.535392	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step50000/scores.tsv
pppl	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	fas_Arab	head	weighted_pseudo_perplexity	9.976619	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step50000/scores.tsv
pppl	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	eng_Latn	head	weighted_pseudo_perplexity	7.719525	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step50000/scores.tsv
pppl	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	mkd_Cyrl	head	weighted_pseudo_perplexity	5.817869	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step50000/scores.tsv
pppl	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	ind_Latn	head	weighted_pseudo_perplexity	8.767705	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step50000/scores.tsv
pppl	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	por_Latn	head	weighted_pseudo_perplexity	7.465592	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step50000/scores.tsv
pppl	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	spa_Latn	head	weighted_pseudo_perplexity	6.534841	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step50000/scores.tsv
pppl	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	dan_Latn	head	weighted_pseudo_perplexity	11.279090	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step50000/scores.tsv
pppl	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	khm_Khmr	head	weighted_pseudo_perplexity	14.895202	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step50000/scores.tsv
pppl	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	gla_Latn	head	weighted_pseudo_perplexity	26.929675	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step50000/scores.tsv
pppl	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	uig_Latn	head	weighted_pseudo_perplexity	33.585081	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step50000/scores.tsv
pppl	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	kat_Geor	head	weighted_pseudo_perplexity	11.050927	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step50000/scores.tsv
pppl	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	mlg_Latn	head	weighted_pseudo_perplexity	31.786585	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step50000/scores.tsv
pppl	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	snd_Arab	head	weighted_pseudo_perplexity	36.325312	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step50000/scores.tsv
pppl	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	ita_Latn	head	weighted_pseudo_perplexity	8.439458	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step50000/scores.tsv
pppl	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	hau_Arab	head	weighted_pseudo_perplexity	14.774836	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step50000/scores.tsv
pppl	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	cym_Latn	head	weighted_pseudo_perplexity	12.772774	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step50000/scores.tsv
pppl	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	srp_Latn	head	weighted_pseudo_perplexity	19.472627	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step50000/scores.tsv
pppl	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	zho_Hani	head	weighted_pseudo_perplexity	133.486869	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step50000/scores.tsv
pppl	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	tha_Thai	head	weighted_pseudo_perplexity	21.699759	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step50000/scores.tsv
pppl	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	swe_Latn	head	weighted_pseudo_perplexity	8.992303	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step50000/scores.tsv
pppl	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	pan_Guru	head	weighted_pseudo_perplexity	11.070585	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step50000/scores.tsv
pppl	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	prs_Arab	head	weighted_pseudo_perplexity	10.934973	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step50000/scores.tsv
pppl	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	pes_Arab	head	weighted_pseudo_perplexity	8.012806	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step50000/scores.tsv
pppl	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	san_Latn	head	weighted_pseudo_perplexity	1.112943	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step50000/scores.tsv
pppl	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	kaz_Cyrl	head	weighted_pseudo_perplexity	5.809544	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step50000/scores.tsv
pppl	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	kur_Latn	head	weighted_pseudo_perplexity	30.023758	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step50000/scores.tsv
pppl	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	mal_Mlym	head	weighted_pseudo_perplexity	9.933025	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step50000/scores.tsv
pppl	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	nep_Deva	head	weighted_pseudo_perplexity	30.394078	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step50000/scores.tsv
pppl	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	gle_Latn	head	weighted_pseudo_perplexity	32.972366	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step50000/scores.tsv
pppl	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	swa_Latn	head	weighted_pseudo_perplexity	17.533138	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step50000/scores.tsv
pppl	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	som_Latn	head	weighted_pseudo_perplexity	25.253541	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step50000/scores.tsv
pppl	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	lit_Latn	head	weighted_pseudo_perplexity	7.070627	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step50000/scores.tsv
pppl	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	dtp_Latn	tail	weighted_pseudo_perplexity	157.683725	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step50000/scores.tsv
pppl	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	xav_Latn	tail	weighted_pseudo_perplexity	2.314529	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step50000/scores.tsv
pppl	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	bam_Latn	tail	weighted_pseudo_perplexity	97.833710	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step50000/scores.tsv
pppl	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	csb_Latn	tail	weighted_pseudo_perplexity	20.538855	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step50000/scores.tsv
pppl	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	ile_Latn	tail	weighted_pseudo_perplexity	6.943821	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step50000/scores.tsv
pppl	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	lij_Latn	tail	weighted_pseudo_perplexity	20.182145	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step50000/scores.tsv
pppl	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	fur_Latn	tail	weighted_pseudo_perplexity	31.589306	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step50000/scores.tsv
pppl	family_mean	10000	v52_family_mean_conv5way_step10000	dtp_Latn	tail	weighted_pseudo_perplexity	374.032620	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_family_mean_conv5way_step10000/scores.tsv
pppl	family_mean	10000	v52_family_mean_conv5way_step10000	xav_Latn	tail	weighted_pseudo_perplexity	4.460683	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_family_mean_conv5way_step10000/scores.tsv
pppl	family_mean	10000	v52_family_mean_conv5way_step10000	bam_Latn	tail	weighted_pseudo_perplexity	189.042290	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_family_mean_conv5way_step10000/scores.tsv
pppl	family_mean	10000	v52_family_mean_conv5way_step10000	csb_Latn	tail	weighted_pseudo_perplexity	95.420100	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_family_mean_conv5way_step10000/scores.tsv
pppl	family_mean	10000	v52_family_mean_conv5way_step10000	ile_Latn	tail	weighted_pseudo_perplexity	14.419648	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_family_mean_conv5way_step10000/scores.tsv
pppl	family_mean	10000	v52_family_mean_conv5way_step10000	lij_Latn	tail	weighted_pseudo_perplexity	51.794826	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_family_mean_conv5way_step10000/scores.tsv
pppl	family_mean	10000	v52_family_mean_conv5way_step10000	fur_Latn	tail	weighted_pseudo_perplexity	92.212414	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_family_mean_conv5way_step10000/scores.tsv
pppl	family_mean	20000	v52_family_mean_conv5way_step20000	dtp_Latn	tail	weighted_pseudo_perplexity	133.930029	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_family_mean_conv5way_step20000/scores.tsv
pppl	family_mean	20000	v52_family_mean_conv5way_step20000	xav_Latn	tail	weighted_pseudo_perplexity	3.091404	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_family_mean_conv5way_step20000/scores.tsv
pppl	family_mean	20000	v52_family_mean_conv5way_step20000	bam_Latn	tail	weighted_pseudo_perplexity	130.827211	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_family_mean_conv5way_step20000/scores.tsv
pppl	family_mean	20000	v52_family_mean_conv5way_step20000	csb_Latn	tail	weighted_pseudo_perplexity	42.719929	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_family_mean_conv5way_step20000/scores.tsv
pppl	family_mean	20000	v52_family_mean_conv5way_step20000	ile_Latn	tail	weighted_pseudo_perplexity	9.805082	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_family_mean_conv5way_step20000/scores.tsv
pppl	family_mean	20000	v52_family_mean_conv5way_step20000	lij_Latn	tail	weighted_pseudo_perplexity	30.043104	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_family_mean_conv5way_step20000/scores.tsv
pppl	family_mean	20000	v52_family_mean_conv5way_step20000	fur_Latn	tail	weighted_pseudo_perplexity	52.593730	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_family_mean_conv5way_step20000/scores.tsv
pppl	family_mean	30000	v52_family_mean_conv5way_step30000	dtp_Latn	tail	weighted_pseudo_perplexity	62.549025	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_family_mean_conv5way_step30000/scores.tsv
pppl	family_mean	30000	v52_family_mean_conv5way_step30000	xav_Latn	tail	weighted_pseudo_perplexity	2.527852	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_family_mean_conv5way_step30000/scores.tsv
pppl	family_mean	30000	v52_family_mean_conv5way_step30000	bam_Latn	tail	weighted_pseudo_perplexity	90.255602	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_family_mean_conv5way_step30000/scores.tsv
pppl	family_mean	30000	v52_family_mean_conv5way_step30000	csb_Latn	tail	weighted_pseudo_perplexity	27.117562	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_family_mean_conv5way_step30000/scores.tsv
pppl	family_mean	30000	v52_family_mean_conv5way_step30000	ile_Latn	tail	weighted_pseudo_perplexity	8.159591	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_family_mean_conv5way_step30000/scores.tsv
pppl	family_mean	30000	v52_family_mean_conv5way_step30000	lij_Latn	tail	weighted_pseudo_perplexity	22.825128	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_family_mean_conv5way_step30000/scores.tsv
pppl	family_mean	30000	v52_family_mean_conv5way_step30000	fur_Latn	tail	weighted_pseudo_perplexity	36.348642	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_family_mean_conv5way_step30000/scores.tsv
pppl	family_mean	40000	v52_family_mean_conv5way_step40000	dtp_Latn	tail	weighted_pseudo_perplexity	43.908395	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_family_mean_conv5way_step40000/scores.tsv
pppl	family_mean	40000	v52_family_mean_conv5way_step40000	xav_Latn	tail	weighted_pseudo_perplexity	2.341975	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_family_mean_conv5way_step40000/scores.tsv
pppl	family_mean	40000	v52_family_mean_conv5way_step40000	bam_Latn	tail	weighted_pseudo_perplexity	81.367703	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_family_mean_conv5way_step40000/scores.tsv
pppl	family_mean	40000	v52_family_mean_conv5way_step40000	csb_Latn	tail	weighted_pseudo_perplexity	22.129998	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_family_mean_conv5way_step40000/scores.tsv
pppl	family_mean	40000	v52_family_mean_conv5way_step40000	ile_Latn	tail	weighted_pseudo_perplexity	7.304709	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_family_mean_conv5way_step40000/scores.tsv
pppl	family_mean	40000	v52_family_mean_conv5way_step40000	lij_Latn	tail	weighted_pseudo_perplexity	19.052851	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_family_mean_conv5way_step40000/scores.tsv
pppl	family_mean	40000	v52_family_mean_conv5way_step40000	fur_Latn	tail	weighted_pseudo_perplexity	30.887207	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_family_mean_conv5way_step40000/scores.tsv
pppl	family_mean	50000	v52_family_mean_conv5way_step50000	lao_Laoo	head	weighted_pseudo_perplexity	32.007987	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_family_mean_conv5way_step50000/scores.tsv
pppl	family_mean	50000	v52_family_mean_conv5way_step50000	mya_Mymr	head	weighted_pseudo_perplexity	30.189292	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_family_mean_conv5way_step50000/scores.tsv
pppl	family_mean	50000	v52_family_mean_conv5way_step50000	ara_Arab	head	weighted_pseudo_perplexity	23.122937	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_family_mean_conv5way_step50000/scores.tsv
pppl	family_mean	50000	v52_family_mean_conv5way_step50000	mar_Deva	head	weighted_pseudo_perplexity	18.030088	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_family_mean_conv5way_step50000/scores.tsv
pppl	family_mean	50000	v52_family_mean_conv5way_step50000	hau_Latn	head	weighted_pseudo_perplexity	68.981826	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_family_mean_conv5way_step50000/scores.tsv
pppl	family_mean	50000	v52_family_mean_conv5way_step50000	uzb_Latn	head	weighted_pseudo_perplexity	16.592399	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_family_mean_conv5way_step50000/scores.tsv
pppl	family_mean	50000	v52_family_mean_conv5way_step50000	slv_Latn	head	weighted_pseudo_perplexity	10.620206	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_family_mean_conv5way_step50000/scores.tsv
pppl	family_mean	50000	v52_family_mean_conv5way_step50000	fin_Latn	head	weighted_pseudo_perplexity	10.918432	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_family_mean_conv5way_step50000/scores.tsv
pppl	family_mean	50000	v52_family_mean_conv5way_step50000	hun_Latn	head	weighted_pseudo_perplexity	11.593291	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_family_mean_conv5way_step50000/scores.tsv
pppl	family_mean	50000	v52_family_mean_conv5way_step50000	cmn_Hani	head	weighted_pseudo_perplexity	18.606049	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_family_mean_conv5way_step50000/scores.tsv
pppl	family_mean	50000	v52_family_mean_conv5way_step50000	est_Latn	head	weighted_pseudo_perplexity	21.480117	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_family_mean_conv5way_step50000/scores.tsv
pppl	family_mean	50000	v52_family_mean_conv5way_step50000	bre_Latn	head	weighted_pseudo_perplexity	85.220804	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_family_mean_conv5way_step50000/scores.tsv
pppl	family_mean	50000	v52_family_mean_conv5way_step50000	hrv_Latn	head	weighted_pseudo_perplexity	15.689814	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_family_mean_conv5way_step50000/scores.tsv
pppl	family_mean	50000	v52_family_mean_conv5way_step50000	jav_Latn	head	weighted_pseudo_perplexity	51.940981	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_family_mean_conv5way_step50000/scores.tsv
pppl	family_mean	50000	v52_family_mean_conv5way_step50000	ron_Latn	head	weighted_pseudo_perplexity	5.497002	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_family_mean_conv5way_step50000/scores.tsv
pppl	family_mean	50000	v52_family_mean_conv5way_step50000	ell_Grek	head	weighted_pseudo_perplexity	7.756342	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_family_mean_conv5way_step50000/scores.tsv
pppl	family_mean	50000	v52_family_mean_conv5way_step50000	nor_Latn	head	weighted_pseudo_perplexity	9.670062	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_family_mean_conv5way_step50000/scores.tsv
pppl	family_mean	50000	v52_family_mean_conv5way_step50000	slk_Latn	head	weighted_pseudo_perplexity	9.800344	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_family_mean_conv5way_step50000/scores.tsv
pppl	family_mean	50000	v52_family_mean_conv5way_step50000	vie_Latn	head	weighted_pseudo_perplexity	6.684224	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_family_mean_conv5way_step50000/scores.tsv
pppl	family_mean	50000	v52_family_mean_conv5way_step50000	amh_Ethi	head	weighted_pseudo_perplexity	37.779009	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_family_mean_conv5way_step50000/scores.tsv
pppl	family_mean	50000	v52_family_mean_conv5way_step50000	epo_Latn	head	weighted_pseudo_perplexity	25.835778	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_family_mean_conv5way_step50000/scores.tsv
